otu_afd,p_value_or_coeff,water_temp,total_nitrogen,total_phosphorus,doc,secchi_depth,ph,dissolved_oxygen
Otu000014_rna,coeff,0.0215637502959917,-0.489065406598421,-0.0041308783333778,0.0815558477678359,0.42783918217833,0.0680043249361712,0.0342796619660063
Otu000014_rna,p_value,0.0975578803599935,0.156337251447959,0.325691514430108,0.334437873588495,0.00222737112144306,0.526041150857137,0.114572432914866
Otu000014_rna_dna,coeff,-0.00317113251771024,0.0605521335885771,0.000904086470317205,-0.0523398997899377,0.0699236735046498,-0.0717487474070034,0.00449763619524054
Otu000014_rna_dna,p_value,0.566230122160821,0.679923039766266,0.614124019818839,0.148454150286219,0.232634834433788,0.119449176170785,0.626107022461329
Otu000016_dna,coeff,-0.0203896842931374,0.192869680665464,0.00241640793054029,0.345728459459335,0.538906216619966,-0.164856971340828,-0.00192922805685383
Otu000016_dna,p_value,0.162124922727361,0.617023690748468,0.608014064417724,0.00040597684658061,0.000649512154887964,0.172651607845713,0.936561999926566
Otu000016_rna,coeff,-0.00062289526121814,0.277317692433414,-0.00146441599989831,0.32233205214187,0.591534920206248,-0.170902839757984,-0.0017597950414586
Otu000016_rna,p_value,0.963651940780257,0.445600158583865,0.741279632622603,0.000460800331893878,8.34567983891986e-05,0.133737607420575,0.93855688581877
Otu000016_rna_dna,coeff,0.0197667890319192,0.0844480117679502,-0.00388082393043859,-0.0233964073174645,0.0526287035862826,-0.00604586841715506,0.000169433015395265
Otu000016_rna_dna,p_value,0.00492501728736935,0.64452689164162,0.0847835896435655,0.602762980068673,0.470217108296958,0.915680633985624,0.98824911100361
Otu000019_dna,coeff,-0.0655124166469696,-0.615485748735103,0.00156247301865532,-0.914564858086634,0.362560911478415,0.612217271821238,0.0883516269565744
Otu000019_dna,p_value,0.00251394759844701,0.275259632498585,0.820102456415816,1.76804589798418e-09,0.10749784559916,0.000710537410653368,0.0139150419121464
Otu000019_rna,coeff,-0.053325168164135,-0.303861695452594,0.000204976343121699,-0.726760044733968,0.372836594908535,0.590820781500515,0.0700587601504603
Otu000019_rna,p_value,0.00691580857296561,0.555226955184673,0.97398610342126,9.46669753018724e-08,0.0709496852833695,0.000371688581945628,0.0323934654440521
Otu000019_rna_dna,coeff,0.0121872484828346,0.31162405328251,-0.00135749667553363,0.187804813352666,0.0102756834301201,-0.0213964903207238,-0.0182928668061142
Otu000019_rna_dna,p_value,0.289824980857428,0.308068770148745,0.715590944907619,0.0135492701796221,0.932499031130298,0.822152002560479,0.341207815107577
Otu000021_dna,coeff,-0.0180524868960272,-0.405670728959783,0.0040050423914057,-0.715235031467819,-0.0805632245104959,0.235600610465492,0.134649497803522
Otu000021_dna,p_value,0.414789334469219,0.489990535083258,0.576710987045177,2.78870617884443e-06,0.730177578630752,0.200342219391462,0.000412309622922559
Otu000021_rna,coeff,-0.0224542914835078,0.150679085700524,0.00051013869081827,-0.857833190208163,-0.231709643454095,0.306641094672653,0.131581214284611
Otu000021_rna,p_value,0.255870208640232,0.773372457696249,0.936370654831403,1.36241341276848e-09,0.267113317530913,0.062716117046813,0.000118681572297144
Otu000021_rna_dna,coeff,-0.00440180458748051,0.556349814660308,-0.00349490370058744,-0.142598158740344,-0.1511464189436,0.0710404842071616,-0.00306828351891081
Otu000021_rna_dna,p_value,0.572953033671054,0.00836176262573058,0.169419219438064,0.00599442097325515,0.0690992541710398,0.273554611277964,0.813884355021361
Otu000023_dna,coeff,-0.0350243346758297,-1.17359001947359,0.00710564077053511,0.147316179985007,0.283372049552402,0.0882827640235457,-0.0782615694635235
Otu000023_dna,p_value,0.00373949649343311,0.000301788345578369,0.0662226874480045,0.0583319576649979,0.025122808239027,0.368655520652061,0.000135115292374146
Otu000023_rna,coeff,-0.043059905019715,-0.992642594653324,0.00119347407844724,0.118731932838892,0.339893674481651,0.022676485755354,-0.0848463685781982
Otu000023_rna,p_value,0.00233962787457337,0.00789093692622221,0.790041705213096,0.18954422054321,0.021618533210436,0.843058063081556,0.000372772141872898
Otu000023_rna_dna,coeff,-0.00803557034388541,0.180947424820265,-0.00591216669208788,-0.0285842471461147,0.0565216249292489,-0.0656062782681919,-0.00658479911467472
Otu000023_rna_dna,p_value,0.234342292547463,0.312815164600172,0.00785832458541178,0.515528090636504,0.4276469956696,0.241465121629396,0.558488361623468
Otu000024_dna,coeff,0.133251966219776,0.476951248835273,0.0124461599692021,0.0628314262467373,-0.328033548327689,-0.0103586263020831,-0.0212247897297095
Otu000024_dna,p_value,2.57882365193515e-09,0.378982472526844,0.0619748774733713,0.63649588071157,0.129797925145231,0.951093024432628,0.533166824862041
Otu000024_rna,coeff,0.127971735937798,0.465538067823087,0.0178256296456967,0.0362834854604328,-0.43090682518834,0.0172255666653337,-0.0286541009316486
Otu000024_rna,p_value,1.62194622052727e-08,0.400991158790071,0.00953536411559819,0.789487114644,0.0525505737921268,0.920555687086366,0.411034715881602
Otu000024_rna_dna,coeff,-0.00528023028197853,-0.0114131810121847,0.00537946967649458,-0.0265479407863049,-0.102873276860649,0.0275841929674173,-0.00742931120193903
Otu000024_rna_dna,p_value,0.557719783357211,0.961914163548809,0.0677140307963269,0.651224059223009,0.280770047115572,0.711675864990436,0.621323961122177
Otu000028_dna,coeff,-0.0248984924317659,0.749502153488466,-0.00212310187841696,-0.32731367027592,0.150486897470498,-0.172218300879267,0.0328972081169062
Otu000028_dna,p_value,0.0229181214915144,0.0102056018464286,0.544936916860531,1.00431012342785e-05,0.189267447701926,0.0567137026373259,0.0705461640528214
Otu000028_rna,coeff,-0.0542406536921034,0.527144833538978,-0.00148091191400162,-0.279764204958319,0.0252525564403308,-0.0649866924721021,-0.0137175020345162
Otu000028_rna,p_value,1.45609669598925e-05,0.0980811545174348,0.701719356423128,0.000485725361155084,0.841042973870551,0.511042500708022,0.491133828852545
Otu000028_rna_dna,coeff,-0.0293421612603375,-0.222357319949488,0.000642189964415348,0.0475494653176013,-0.125234341030167,0.107231608407165,-0.0466147101514223
Otu000028_rna_dna,p_value,0.00138734333805239,0.349996182256235,0.824744108625099,0.41549555651062,0.186815909267042,0.150014728763484,0.00229966236400265
Otu000030_dna,coeff,-0.00750869728337235,-0.148302357451556,-0.00598402225737894,-0.294490621811979,-0.386627914432983,0.129646424423562,-0.0852814660093974
Otu000030_dna,p_value,0.593771491735189,0.691532346858455,0.191716042831745,0.00175134036149926,0.0105430516735694,0.267781661050554,0.000439064958572654
Otu000030_rna,coeff,-0.011702785303967,-0.0995424700832174,-0.00238937461110731,-0.322558975061793,-0.387260739754373,0.016514861248162,-0.0573302929267759
Otu000030_rna,p_value,0.369792336192311,0.773528771402403,0.571972847225419,0.000244702211180927,0.00578585724279686,0.878420019621327,0.00957523163185481
Otu000030_rna_dna,coeff,-0.00419408802059458,0.0487598873683384,0.00359464764627163,-0.0280683532498143,-0.000632825321390369,-0.1131315631754,0.0279511730826215
Otu000030_rna_dna,p_value,0.657924192236306,0.84625490705372,0.243491057281579,0.64960537081868,0.994952905191926,0.151624128624721,0.0794734838543123
Otu000032_dna,coeff,0.116099398611528,0.738446207199504,-0.000939839491085238,-0.248794253942062,0.0626617646067853,-0.291944115417971,0.0816797997471295
Otu000032_dna,p_value,4.58431530817134e-11,0.079228778959651,0.853762883755824,0.0167735046289166,0.706039680011511,0.026920777743566,0.00237837752829266
Otu000032_rna,coeff,0.117238009655033,0.766780440428574,-0.00534340381529784,-0.202488909219093,-0.0339286823045995,-0.222793380135436,0.0743112647375593
Otu000032_rna,p_value,1.60884291885934e-10,0.0816115842272725,0.317938446350616,0.0614362921368186,0.84526334691949,0.104663384012423,0.00790913277374494
Otu000032_rna_dna,coeff,0.00113861104350568,0.0283342332290695,-0.00440356432421259,0.0463053447229689,-0.0965904469113855,0.0691507352825349,-0.00736853500957023
Otu000032_rna_dna,p_value,0.894898925068723,0.901488975577275,0.117554746128541,0.41088798111091,0.290247855591405,0.334281622728432,0.608963018008462
Otu000034_dna,coeff,-0.0209417473999779,-0.710069245143293,0.00501319687712921,-0.0365299402404849,0.301820852499869,-0.0642633299753244,0.00085272723161187
Otu000034_dna,p_value,0.0489017168668885,0.0124552409011879,0.144336892597193,0.594997382011819,0.00772400147706044,0.462166870942155,0.961321690463347
Otu000034_rna,coeff,-0.0163723951161081,-0.38049453376169,0.00264440302149714,-0.100781880045486,0.323838696386985,-0.137436155352344,-0.00621412240970932
Otu000034_rna,p_value,0.177437934436884,0.237435784395302,0.50042044102498,0.202842730194638,0.0125617884495985,0.17210669216642,0.758202132526023
Otu000034_rna_dna,coeff,0.0045693522838697,0.329574711381603,-0.0023687938556321,-0.0642519398050008,0.0220178438871162,-0.0731728253770201,-0.0070668496413213
Otu000034_rna_dna,p_value,0.458250182429735,0.0458676135832687,0.236927618033735,0.11161448122412,0.734901953206958,0.153492972749572,0.492105623468825
Otu000037_dna,coeff,0.0285206356974313,-0.106548482492802,0.000521242627325471,0.0584407281212768,-0.315998378232725,0.0235653949092137,-0.0414710964596294
Otu000037_dna,p_value,0.0113574516063826,0.717435001093204,0.884727065763126,0.419558143458243,0.00804659457563877,0.797594524765618,0.0269285426349296
Otu000037_rna,coeff,0.0062714194892284,-0.284713905775779,0.0039746082087387,0.000483556086385471,-0.153924805062321,-0.111839509786998,-0.0106205361012291
Otu000037_rna,p_value,0.542838980013286,0.299135195060606,0.2357621365003,0.994254813245216,0.159252194707521,0.192050695506599,0.537242661918945
Otu000037_rna_dna,coeff,-0.0222492162082029,-0.178165423282977,0.00345336558141322,-0.0579571720348912,0.162073573170405,-0.135404904696212,0.0308505603584003
Otu000037_rna_dna,p_value,0.00565783883256703,0.395703989286687,0.178951373579475,0.261237035124763,0.0539786073028914,0.0404162202977066,0.0208363436907143
Otu000041_dna,coeff,0.0367935436235313,0.739829874337662,-0.00595390651232817,-0.219736881201274,0.0942429221819863,0.22889133294383,0.0683910407219642
Otu000041_dna,p_value,0.0218587187817909,0.080848993245222,0.247973620377692,0.0353860259122346,0.573513415392789,0.0835256638384183,0.0109692641841102
Otu000041_rna,coeff,0.0276982136385919,0.23273416569554,0.00226376417593297,-0.162317067765794,0.0853032844092052,0.134248575313767,0.0621992107161778
Otu000041_rna,p_value,0.0455877549746893,0.523248315451686,0.611087665718484,0.0719010608507986,0.556424379852622,0.23931735760675,0.00766756768489603
Otu000041_rna_dna,coeff,-0.0090953299849395,-0.507095708642123,0.00821767068826119,0.0574198134354802,-0.00893963777278034,-0.0946427576300621,-0.00619183000578627
Otu000041_rna_dna,p_value,0.329939446786114,0.042505249358506,0.0075768585486419,0.345616304386728,0.927621872876352,0.222037919855847,0.690703713241474
Otu000046_dna,coeff,-0.0285290436140124,1.01186616551996,-0.00936794409224483,0.109262368825408,0.0616734002535387,0.106784916300456,0.0799056082617671
Otu000046_dna,p_value,0.258976661861912,0.132675622826608,0.253257297672172,0.506532263179823,0.816805343823446,0.609363696901262,0.0598429889730695
Otu000046_rna,coeff,-0.0188716195175668,0.661190385846151,-0.000889511031864728,0.0871374222537285,-0.214894273103088,0.347560246440464,0.108162145787957
Otu000046_rna,p_value,0.444310815663018,0.313469943903688,0.911376401865707,0.587869478630096,0.409876311885336,0.0911334702788587,0.00976509950591012
Otu000046_rna_dna,coeff,0.00965742409644556,-0.350675779673812,0.00847843306038009,-0.0221249465716803,-0.276567673356627,0.240775330140009,0.02825653752619
Otu000046_rna_dna,p_value,0.412784523658445,0.263536157087326,0.028315585728231,0.773263258442902,0.0280906622959885,0.015097452814857,0.152807085177467
Otu000050_dna,coeff,0.00524032970288809,0.217266440627775,0.00065646887254954,0.259898715207518,0.177472223595454,-0.139048988635177,-0.110401990165896
Otu000050_dna,p_value,0.754633241473536,0.625753927293366,0.903919352690707,0.0190913502368093,0.317623310097135,0.318267855309015,0.000145606793000198
Otu000050_rna,coeff,0.0214944191826637,0.173178675001826,-0.00207059864821864,0.262737316888001,0.0675854828680972,-0.191905547162337,-0.143260076587224
Otu000050_rna,p_value,0.198145328290335,0.695144049629616,0.701272565295069,0.0170003924122404,0.700678686172604,0.166071155721343,1.23672501985763e-06
Otu000050_rna_dna,coeff,0.0162540894797755,-0.0440877656259503,-0.00272706752076819,0.00283860168048263,-0.109886740727357,-0.0528565585271601,-0.0328580864213283
Otu000050_rna_dna,p_value,0.0048055821523477,0.768851110935711,0.138824766492899,0.9385723425014,0.0678907514749937,0.260448782731307,0.000719456913955884
Otu000051_dna,coeff,-0.0863270039448512,-0.710797065896447,0.00123391229413385,0.231700606335916,0.375138672038399,0.104095226604642,0.0462486231742778
Otu000051_dna,p_value,1.08491751263534e-07,0.0785348046194692,0.801057129932444,0.0202654226057543,0.0203441432562566,0.406250795468642,0.0688782882892733
Otu000051_rna,coeff,-0.0817443244260511,-0.381548348978973,-0.00358138453705529,0.280791107301247,0.321929188583197,-0.0113633316732224,0.0277125548624938
Otu000051_rna,p_value,1.13068984893019e-06,0.363809618527491,0.484890353552592,0.0074231617235089,0.0558902719599,0.930808092179166,0.294580828068769
Otu000051_rna_dna,coeff,0.00458267951880021,0.329248716917476,-0.00481529683118915,0.0490905009653311,-0.0532094834552017,-0.115458558277865,-0.0185360683117839
Otu000051_rna_dna,p_value,0.522693128808688,0.0858208980383969,0.0403418896835772,0.294659909368997,0.482552394593966,0.0540861972095666,0.123514693479569
Otu000058_dna,coeff,-0.0345001617964463,-0.74296100861438,0.00362715687517507,-0.464855125582105,-0.0946651667882474,0.160698034327301,0.0657611223579847
Otu000058_dna,p_value,0.139904361589331,0.230455307248285,0.630671523385829,0.00273273752488507,0.700005711457874,0.405100560043643,0.0926027256261607
Otu000058_rna,coeff,0.0198369004807112,-0.32786527841095,0.00893618194859406,-0.496239983255981,-0.223590108514115,0.0530882854219941,0.0886623247501416
Otu000058_rna,p_value,0.423195678533976,0.617847375750656,0.266811812368497,0.00264820467513965,0.393054522813202,0.795695401610276,0.0338352476289184
Otu000058_rna_dna,coeff,0.0543370622771575,0.415095730203427,0.00530902507341902,-0.0313848576738776,-0.128924941725867,-0.107609748905308,0.0229012023921568
Otu000058_rna_dna,p_value,5.75532752757115e-06,0.170779969215285,0.15170431613175,0.671897610033832,0.284054663026098,0.254596498061842,0.228984309262042
Otu000075_dna,coeff,0.0597105619452686,0.636273033486626,-0.0059588066335767,-0.158466940826833,-1.26316738903464,-0.312268415709003,-0.081085767115017
Otu000075_dna,p_value,0.00247433546621456,0.215553288332494,0.341573631669588,0.209176365619664,1.22628093128886e-08,0.0528538628397436,0.0131387543028362
Otu000075_rna,coeff,0.0473837012164844,0.174075747096282,-0.00551680336348937,-0.277321057598175,-1.10295099740819,-0.119715034068543,-0.068512992802109
Otu000075_rna,p_value,0.0022894334030969,0.665802772531658,0.263744027873617,0.00597497655547404,5.18583149070226e-10,0.342183981653953,0.00791279396519985
Otu000075_rna_dna,coeff,-0.012326860728784,-0.462197286390341,0.000442003270087344,-0.118854116771342,0.160216391626443,0.192553381640461,0.0125727743129081
Otu000075_rna_dna,p_value,0.413821005857117,0.249434826191463,0.927909388859673,0.227971004983315,0.315251576363062,0.125246587147134,0.617378864631934
Otu000093_dna,coeff,-0.099276346310671,-0.624154518210854,0.00594319985115224,-0.0268729664502018,-0.803450679497499,0.104146111978147,-0.0907720656819894
Otu000093_dna,p_value,7.12586485544563e-08,0.170744428793386,0.284686817405655,0.809337594317745,2.14695948249445e-05,0.462481086875586,0.00190364440097421
Otu000093_rna,coeff,-0.0874856284730215,-0.69965326233903,0.00499224844727834,-0.0396067194667631,-0.62347285789967,0.142718088596881,-0.077323066849178
Otu000093_rna,p_value,1.56555906072572e-07,0.0919858231053282,0.322647295715499,0.695717450007746,0.000241450939400032,0.268840849930762,0.00352193879166815
Otu000093_rna_dna,coeff,0.0117907178376496,-0.0754987441281728,-0.000950951403873892,-0.0127337530165618,0.179977821597829,0.0385719766187332,0.0134489988328112
Otu000093_rna_dna,p_value,0.248892046317561,0.780333004015221,0.773670300099982,0.848089116921677,0.0970088346689151,0.64816774297009,0.430180163950372
Otu000131_dna,coeff,0.00958699151314912,0.414706605553605,0.00102281399561788,-0.115454243761339,-0.0490927786688111,0.00239931052468537,0.00766162133657665
Otu000131_dna,p_value,0.292389123826356,0.0878364087169849,0.728488082699781,0.0534835515824689,0.609108783174483,0.974571468673932,0.613630888328185
Otu000131_rna,coeff,0.0149231872979818,0.0577838354313322,-0.00101475102170637,-0.243342155198776,-0.0738696128187038,-0.0150455078425607,0.0156187089037862
Otu000131_rna,p_value,0.178536442790316,0.843810346474834,0.777001190337742,0.00101652560015292,0.527081921588257,0.869454027037252,0.39790679548026
Otu000131_rna_dna,coeff,0.00533619578483269,-0.356922770122273,-0.00203756501732423,-0.127887911437438,-0.0247768341498929,-0.0174448183672452,0.00795708756720966
Otu000131_rna_dna,p_value,0.590653657126625,0.177235462871309,0.526784669059059,0.0501697055719872,0.81305049114269,0.831918224554492,0.631016752978242
