"asv_id","predictor","dtype_a","dtype_b","pair_label","prop_sig","net_direction","max_abs_diff"
"ASV_002","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,-0.0102669312325906,0.268429805366299
"ASV_002","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.00621050167879322,0.162357941406258
"ASV_002","total_phosphorus","dna","rna","DNA vs RNA",0,0.0304901051006372,0.167034373165752
"ASV_002","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.173337395909151,0.688509750672215
"ASV_002","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.142847290808513,0.521475377506463
"ASV_002","water_temp","dna","rna","DNA vs RNA",0.83,-0.112895114222371,1.37388698582435
"ASV_002","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.0204549869792213,1.11666279163003
"ASV_002","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.21,0.0924401272431493,0.423757776691912
"ASV_003","day_of_year","dna","rna","DNA vs RNA",0,-0.00429220488428979,0.350300848511254
"ASV_003","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.35,0.0249317887844521,1.15588722985983
"ASV_003","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,0.0292239936687418,0.876854187946477
"ASV_003","days","dna","rna","DNA vs RNA",0.58,-0.0115278831128969,0.59014408656411
"ASV_003","days","dna","rna_dna","DNA vs RNA:DNA",0.63,-0.0212271368573432,1.45170598894422
"ASV_003","days","rna","rna_dna","RNA vs RNA:DNA",0.41,-0.00969925374444625,0.861561902380113
"ASV_003","dissolved_oxygen","dna","rna","DNA vs RNA",1,-0.215356386825401,0.995533046728894
"ASV_003","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",1,-0.372172987625076,1.72045343931694
"ASV_003","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.99,-0.156816600799674,0.724920392588042
"ASV_003","doc","dna","rna","DNA vs RNA",0,-0.0203784661573824,0.174551598629557
"ASV_003","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.0231778686587882,0.198529848537588
"ASV_003","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.00279940250140584,0.0239782499080309
"ASV_003","ph","dna","rna","DNA vs RNA",0,-0.012017018164178,0.0826464689332846
"ASV_003","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0336358915125025,0.231327654060078
"ASV_003","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0216188733483245,0.148681185126793
"ASV_003","salinity","dna","rna","DNA vs RNA",0,0.0371623239317244,0.288920659794688
"ASV_003","salinity","dna","rna_dna","DNA vs RNA:DNA",0,0.135696491337487,1.05496657137034
"ASV_003","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.0985341674057629,0.76604591157565
"ASV_003","secchi_depth","dna","rna","DNA vs RNA",0,-0.0148356179134845,0.122168930073531
"ASV_003","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0587274399484102,0.300943018389308
"ASV_003","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0438918220349257,0.212617686660522
"ASV_003","specific_conductivity","dna","rna","DNA vs RNA",0,0.0160957905591648,0.444091968218552
"ASV_003","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.010898813259148,0.148592258974206
"ASV_003","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.0269946038183129,0.354653501969634
"ASV_003","total_nitrogen","dna","rna","DNA vs RNA",0,0.00561839036462063,0.146915587248675
"ASV_003","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,0.0124460950927508,0.325427976462752
"ASV_003","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.00682770472813015,0.178512389214077
"ASV_003","total_phosphorus","dna","rna","DNA vs RNA",0,-0.0778005485943288,0.56014045710862
"ASV_003","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.087742321541347,0.590492605422729
"ASV_003","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.00994177294701819,0.0303521483141085
"ASV_003","water_temp","dna","rna","DNA vs RNA",0.98,-0.0151134870725798,0.824904841554266
"ASV_003","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.008510742012016,0.464478903433137
"ASV_003","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.00660274506056377,0.360425938121129
"ASV_004","day_of_year","dna","rna","DNA vs RNA",0.14,0.0137819232540963,0.854008705193994
"ASV_004","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.14,-0.0183571299161258,1.02816933435575
"ASV_004","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,-0.0321390531702221,0.904332821454762
"ASV_004","days","dna","rna","DNA vs RNA",0,-0.00786935351557438,0.38447027452846
"ASV_004","days","dna","rna_dna","DNA vs RNA:DNA",0.55,-0.0126859704562204,0.598564609274786
"ASV_004","days","rna","rna_dna","RNA vs RNA:DNA",0,-0.00481661694064606,0.223702002240162
"ASV_004","dissolved_oxygen","dna","rna","DNA vs RNA",0.27,-0.0811418218113881,0.547373274822149
"ASV_004","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.63,-0.145265525212244,1.04222822855358
"ASV_004","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0641237034008557,0.494854953731431
"ASV_004","doc","dna","rna","DNA vs RNA",0,0.00130119859955387,0.352231576090031
"ASV_004","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.0271775346707329,0.572717935823942
"ASV_004","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.0284787332702868,0.220486359733912
"ASV_004","ph","dna","rna","DNA vs RNA",0,-0.0284937068586392,0.195960053841283
"ASV_004","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0631464164883153,0.434280474415729
"ASV_004","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0346527096296761,0.238320420574446
"ASV_004","salinity","dna","rna","DNA vs RNA",0,-0.0503903677988333,0.391748409867675
"ASV_004","salinity","dna","rna_dna","DNA vs RNA:DNA",0,0.0298604935496181,0.232784198982608
"ASV_004","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.0802508613484514,0.624532608850283
"ASV_004","secchi_depth","dna","rna","DNA vs RNA",0,0.0655529285330217,0.398609537093665
"ASV_004","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.09,0.151825128794861,0.696066520101008
"ASV_004","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0.07,0.0862722002618392,0.854985326531261
"ASV_004","specific_conductivity","dna","rna","DNA vs RNA",0,0.0227942002560775,0.279846642966321
"ASV_004","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.0412550848885303,0.506432261679058
"ASV_004","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.0640492851446078,0.786278904645379
"ASV_004","total_nitrogen","dna","rna","DNA vs RNA",0,-0.00503726247947335,0.131677832625651
"ASV_004","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,-0.053515761628805,0.37345294265126
"ASV_004","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0484784991493317,0.495044445203989
"ASV_004","total_phosphorus","dna","rna","DNA vs RNA",0,0.00381089454064421,0.0248274133366853
"ASV_004","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.0977727113649247,0.327605072684781
"ASV_004","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.101583605905569,0.31013546421372
"ASV_004","water_temp","dna","rna","DNA vs RNA",0,-0.0120255718852422,0.202831419465717
"ASV_004","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.0667854237663354,0.867358457108871
"ASV_004","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.0547598518810932,0.912118916396251
"ASV_005","day_of_year","dna","rna","DNA vs RNA",0.17,-0.133037372970122,3.62269630461181
"ASV_005","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.67,-0.356546734175159,8.41923829459273
"ASV_005","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.26,-0.223509361205037,4.8095015427976
"ASV_005","days","dna","rna","DNA vs RNA",0,-0.00371338615735903,0.75603496330895
"ASV_005","days","dna","rna_dna","DNA vs RNA:DNA",0.14,0.00623561091948882,3.4195686975518
"ASV_005","days","rna","rna_dna","RNA vs RNA:DNA",0,0.00994899707684784,2.66353373424285
"ASV_005","dissolved_oxygen","dna","rna","DNA vs RNA",0.43,0.297163369196479,2.27604357393761
"ASV_005","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.73,0.916222965335851,4.5126800135494
"ASV_005","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.66,0.619059596139372,2.58226696060112
"ASV_005","doc","dna","rna","DNA vs RNA",0,-0.0451484127213217,0.386752794803079
"ASV_005","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.24492296221771,2.09794697631136
"ASV_005","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.199774549496389,1.71119418150828
"ASV_005","ph","dna","rna","DNA vs RNA",0,0.24658083480237,1.69677972277194
"ASV_005","ph","dna","rna_dna","DNA vs RNA:DNA",0.99,0.56639740620228,3.89532178076132
"ASV_005","ph","rna","rna_dna","RNA vs RNA:DNA",0,0.31981657139991,2.19854205798938
"ASV_005","salinity","dna","rna","DNA vs RNA",0,0.604504844473292,4.69974468368591
"ASV_005","salinity","dna","rna_dna","DNA vs RNA:DNA",1,1.22368561436783,9.51357407885462
"ASV_005","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.619180769894537,4.81382939516871
"ASV_005","secchi_depth","dna","rna","DNA vs RNA",0,0.258109704139329,1.68609965975083
"ASV_005","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,0.524767001840609,3.35742947248052
"ASV_005","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,0.26665729770128,1.67132981272969
"ASV_005","specific_conductivity","dna","rna","DNA vs RNA",0,-0.25431762838629,3.12200047240176
"ASV_005","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.630702438181421,7.06140368697613
"ASV_005","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.376384809795131,3.93940321457438
"ASV_005","total_nitrogen","dna","rna","DNA vs RNA",0,0.0829487816164662,0.607796371524321
"ASV_005","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,0.0194844336355658,0.50955587840947
"ASV_005","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0634643479809004,1.07841629631781
"ASV_005","total_phosphorus","dna","rna","DNA vs RNA",0,-0.558164469597796,1.8528287182273
"ASV_005","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.25,-0.894514481157662,2.42521754877822
"ASV_005","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.336350011559866,1.02671197645011
"ASV_005","water_temp","dna","rna","DNA vs RNA",0,0.115261165960719,0.825338334289528
"ASV_005","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.28,0.589899007979321,3.39895238035209
"ASV_005","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.21,0.474637842018602,2.8314015961311
"ASV_006","day_of_year","dna","rna","DNA vs RNA",0,-0.00721034183798756,0.362382505962049
"ASV_006","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.09,0.00286772712674585,1.0052506924342
"ASV_006","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,0.0100780689647334,0.67538902646029
"ASV_006","days","dna","rna","DNA vs RNA",0,-0.00435812067934678,0.663641591416104
"ASV_006","days","dna","rna_dna","DNA vs RNA:DNA",0.18,-0.0071389087707799,1.42438413045203
"ASV_006","days","rna","rna_dna","RNA vs RNA:DNA",0,-0.00278078809143313,0.760742539035927
"ASV_006","dissolved_oxygen","dna","rna","DNA vs RNA",0,-0.186316337933401,0.861290388644032
"ASV_006","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.99,-0.275716369958762,1.27456057724309
"ASV_006","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0894000320253607,0.41327018859906
"ASV_006","doc","dna","rna","DNA vs RNA",0,-0.0018536979634936,0.0158783024991368
"ASV_006","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0305724611101455,0.261868255204346
"ASV_006","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0324261590736391,0.277746557703483
"ASV_006","ph","dna","rna","DNA vs RNA",0,0.0256635427702101,0.870083206191258
"ASV_006","ph","dna","rna_dna","DNA vs RNA:DNA",0.13,0.00506388969962564,1.65583907240967
"ASV_006","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0205996530705845,0.785755866218408
"ASV_006","salinity","dna","rna","DNA vs RNA",1,-0.768196299233591,5.97229587589992
"ASV_006","salinity","dna","rna_dna","DNA vs RNA:DNA",1,-1.22627075504783,9.53356330197136
"ASV_006","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.458074455814239,3.56126742607145
"ASV_006","secchi_depth","dna","rna","DNA vs RNA",0.99,-0.166942223295431,1.15847587238121
"ASV_006","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",1,-0.241219614470111,1.67391253157739
"ASV_006","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0742773911746793,0.515436659196184
"ASV_006","specific_conductivity","dna","rna","DNA vs RNA",0.91,0.386734385454588,4.60470008237682
"ASV_006","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",1,0.572583361694596,7.02937311762929
"ASV_006","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.185848976240008,2.42467303525247
"ASV_006","total_nitrogen","dna","rna","DNA vs RNA",0,0.0143746011534221,0.37584553620461
"ASV_006","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",1,0.0558232052412945,1.45958489713983
"ASV_006","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.0414486040878724,1.08373936093522
"ASV_006","total_phosphorus","dna","rna","DNA vs RNA",0,0.298416132113832,1.48389168875669
"ASV_006","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.15,0.350096103382756,1.94991417806436
"ASV_006","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.051679971268924,0.466022489307668
"ASV_006","water_temp","dna","rna","DNA vs RNA",0,-0.0721717022233911,0.801170245022809
"ASV_006","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.132706175286092,0.904094166580819
"ASV_006","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.0605344730627009,1.20842399045202
"ASV_007","day_of_year","dna","rna","DNA vs RNA",0,-0.0095535028244679,0.460586815505893
"ASV_007","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0,-0.00926711872477422,0.88703278397938
"ASV_007","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,0.000286384099693677,0.482024204490847
"ASV_007","days","dna","rna","DNA vs RNA",0,0.00391921792064279,0.240377750926365
"ASV_007","days","dna","rna_dna","DNA vs RNA:DNA",0,0.00465510579255059,0.579510708833345
"ASV_007","days","rna","rna_dna","RNA vs RNA:DNA",0,0.000735887871907792,0.33913295790698
"ASV_007","dissolved_oxygen","dna","rna","DNA vs RNA",0,0.129527945060756,0.598775886219818
"ASV_007","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,0.112065110179405,0.622860277231497
"ASV_007","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,-0.017462834881352,0.162248139889734
"ASV_007","doc","dna","rna","DNA vs RNA",0,0.0570715115895957,0.488846827269772
"ASV_007","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0676855218876948,0.579762678741812
"ASV_007","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0106140102980991,0.0909158514720403
"ASV_007","ph","dna","rna","DNA vs RNA",0.99,0.208873094362802,1.43651974832753
"ASV_007","ph","dna","rna_dna","DNA vs RNA:DNA",0.99,0.31864532929922,2.19146924448363
"ASV_007","ph","rna","rna_dna","RNA vs RNA:DNA",0,0.109772234936419,0.754949496156099
"ASV_007","salinity","dna","rna","DNA vs RNA",0,-0.294903879992575,2.29270201107952
"ASV_007","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.292977901273786,2.27772284575673
"ASV_007","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.00192597871878829,0.0149791653227953
"ASV_007","secchi_depth","dna","rna","DNA vs RNA",0,0.0949798316255273,0.659092934583785
"ASV_007","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,0.082439183497946,0.572067849455624
"ASV_007","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0125406481275813,0.0870250851281613
"ASV_007","specific_conductivity","dna","rna","DNA vs RNA",0,0.130698015688158,1.60453907432266
"ASV_007","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.0998467642608038,1.22579944088537
"ASV_007","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.0308512514273543,0.378739633437293
"ASV_007","total_nitrogen","dna","rna","DNA vs RNA",0.04,0.0291698188083526,1.64205447951729
"ASV_007","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.25,0.0455636662215476,2.91328485303135
"ASV_007","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.016393847413195,1.27123037351406
"ASV_007","total_phosphorus","dna","rna","DNA vs RNA",0,-0.129353108425628,0.39489200773772
"ASV_007","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.333899342662993,1.01934124754251
"ASV_007","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.204546234237364,0.624449239804791
"ASV_007","water_temp","dna","rna","DNA vs RNA",0,0.0677065772176118,0.833454970439653
"ASV_007","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,0.119926188641885,0.750796600813588
"ASV_007","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.0522196114242732,0.21780933877339
"ASV_008","day_of_year","dna","rna","DNA vs RNA",0.18,0.0510654444456278,2.39224334714753
"ASV_008","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.35,0.0764143747209928,3.9909315633407
"ASV_008","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,0.025348930275365,1.59868821619317
"ASV_008","days","dna","rna","DNA vs RNA",0,0.00116995432158441,0.666005046760429
"ASV_008","days","dna","rna_dna","DNA vs RNA:DNA",0.02,0.0115228347783318,1.4633767965154
"ASV_008","days","rna","rna_dna","RNA vs RNA:DNA",0,0.0103528804567474,0.797371749754976
"ASV_008","dissolved_oxygen","dna","rna","DNA vs RNA",0,0.163128725614805,1.13602845814137
"ASV_008","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.22,0.168136878666176,1.95411363967368
"ASV_008","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.00500815305137097,1.29651395199324
"ASV_008","doc","dna","rna","DNA vs RNA",0,0.049443917009084,0.552040295643296
"ASV_008","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0929981930456695,1.07386622800747
"ASV_008","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0435542760365855,0.521825932364174
"ASV_008","ph","dna","rna","DNA vs RNA",0,-0.198527956455649,1.36534859132135
"ASV_008","ph","dna","rna_dna","DNA vs RNA:DNA",0.99,-0.253091065842072,1.74060113341332
"ASV_008","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0545631093864233,0.375252542091969
"ASV_008","salinity","dna","rna","DNA vs RNA",0,-0.46322282121685,3.60128558823738
"ASV_008","salinity","dna","rna_dna","DNA vs RNA:DNA",1,-0.823679157092888,6.40364509219459
"ASV_008","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.360456335876038,2.80235950395721
"ASV_008","secchi_depth","dna","rna","DNA vs RNA",0,0.0491238603903105,0.340908740041194
"ASV_008","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0248398047366537,0.523006785342096
"ASV_008","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0739636651269642,0.343687123228739
"ASV_008","specific_conductivity","dna","rna","DNA vs RNA",0,0.286108376020843,3.51244786119588
"ASV_008","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",1,0.529148359966448,6.49613027131536
"ASV_008","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.243039983945605,2.98368241011948
"ASV_008","total_nitrogen","dna","rna","DNA vs RNA",0,-0.0440072134544657,1.15062889014501
"ASV_008","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",1,-0.110779874612634,2.89644563256999
"ASV_008","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0.97,-0.0667726611581678,1.74581674242498
"ASV_008","total_phosphorus","dna","rna","DNA vs RNA",0,-0.119285728831351,1.17505528729351
"ASV_008","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.15,-0.301295494330502,1.44005523502444
"ASV_008","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.182009765499152,0.741489109387887
"ASV_008","water_temp","dna","rna","DNA vs RNA",0,-0.00393370596011723,0.214702367910427
"ASV_008","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,0.11808181371833,0.89509881625711
"ASV_008","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.122015519678447,0.809608697317314
"ASV_009","day_of_year","dna","rna","DNA vs RNA",0.16,0.0353029200326593,1.56412105325454
"ASV_009","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.35,0.0599211544957993,2.3421891946127
"ASV_009","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.05,0.02461823446314,1.31352731243155
